,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_test|pass,294,[0],0.00046512078605412844,0.00046512078605412844,0.00024225040940319188
bugless_message_keyword_todo,295,[0],0.002093043537243578,0.0019864533571061736,0.0008236513919708525
bugless_message_keyword_tweak,296,[0],0.0032897605596953457,0.002601769396990281,0.0013856723417862576
bugless_message_keyword_unit,297,[0],0.0059254450140020735,0.005784939776548223,0.00387600655045107
bugless_message_keyword_unnecessari,298,[0],0.0031831703795579414,0.003139565305865367,0.0020106783980464926
bugless_message_keyword_updat,299,[0],0.12149827033207686,0.09243791122006996,0.03797517417804436
bugless_message_keyword_upgrad,300,[0],0.005973895095882712,0.005344044031434413,0.003081425207608601
bugless_message_keyword_version,301,[0],0.03908952606129904,0.03704977761412417,0.01696721867459956
bug_if_only_changed_lines_in_one_file,302,[1],0.03646353162336844,0.030479946511109603,0.026390759600383725
buggless_if_many_lines_changed,303,[0],0.09345051793137531,0.08719561236058489,0.04162831035184449
bugless_if_at_least_2_added_files,304,[0],0.040203877944553726,0.040203877944553726,0.009181290516380973
bugless_if_at_least_2_removed_files,305,[0],0.00862411457475363,0.00862411457475363,0.0021754086764406632
bugless_if_many_files_changes,306,[0],0.1178499791664648,0.11061638194168548,0.04605664783573484
bugless_if_not_code_files,307,[0],0.25847634182501766,0.23387823525421758,0.10486051221426564
bugless_if_one_added_file,308,[0],0.020252134226106843,0.020252134226106843,0.002543629298733515
bugless_if_one_removed_file,309,[0],0.0037936414112539852,0.0037936414112539852,0.0003972906714212347
no_files_have_modified_status,310,[0],0.0796373995872053,0.07949689434975145,0.01580441670946424
refactoring_if_at_least_2_renamed,311,[0],0.00419093208267522,0.00419093208267522,0.0009980716867411506
refactorings_detected,312,[],0.0,0.0,0.0
manual_labels,313,"[0, 1]",0.00019864533571061735,0.00016957528658223433,3.8760065504510705e-05
