,j,Polarity,Coverage,Overlaps,Conflicts
bugless_message_keyword_test|pass,294,[0],0.00046512078605412844,0.00046512078605412844,0.00024225040940319188
bugless_message_keyword_todo,295,[0],0.002093043537243578,0.002093043537243578,0.0008236513919708525
bugless_message_keyword_tweak,296,[0],0.0032897605596953457,0.0032897605596953457,0.0013469122762817469
bugless_message_keyword_unit,297,[0],0.0059254450140020735,0.0059254450140020735,0.0039050765995794533
bugless_message_keyword_unnecessari,298,[0],0.0031831703795579414,0.0031831703795579414,0.002034903438986812
bugless_message_keyword_updat,299,[0],0.12149827033207686,0.12149827033207686,0.032195079409684205
bugless_message_keyword_upgrad,300,[0],0.005973895095882712,0.005973895095882712,0.002664754503435111
bugless_message_keyword_version,301,[0],0.03908952606129904,0.03908952606129904,0.011860580044380275
is_fix,302,"[0, 1]",1.0,0.7895473793350711,0.33344315351892945
manual_labels,303,"[0, 1]",0.00019864533571061735,0.00019864533571061735,2.9070049128383027e-05
