,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_support_294,294,[0],0.07993049522154648,0.07993049522154648,0.011294526498696786,85,7,0.9239130434782609
bugless_message_keyword_switch_295,295,[0],0.006081668114682885,0.006081668114682885,0.0034752389226759338,4,3,0.5714285714285714
bugless_message_keyword_test_296,296,[0],0.15030408340573415,0.15030408340573415,0.08340573414422242,101,72,0.5838150289017341
bugless_message_keyword_test|coverag_297,297,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass_298,298,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo_299,299,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak_300,300,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit_301,301,[0],0.028670721112076455,0.028670721112076455,0.015638575152041704,20,13,0.6060606060606061
bugless_message_keyword_unnecessari_302,302,[0],0.004344048653344918,0.004344048653344918,0.0034752389226759338,4,1,0.8
bugless_message_keyword_updat_303,303,[0],0.02780191138140747,0.02780191138140747,0.013032145960034752,22,10,0.6875
bugless_message_keyword_upgrad_304,304,[0],0.005212858384013901,0.005212858384013901,0.0017376194613379669,4,2,0.6666666666666666
bugless_message_keyword_version_305,305,[0],0.014769765421372719,0.014769765421372719,0.0069504778453518675,14,3,0.8235294117647058
