,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_message_keyword_stage,301,[0],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bugless_message_keyword_stat,302,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_statist,303,[0],0.0017376194613379669,0.0017376194613379669,0.0,2,0,1.0
bugless_message_keyword_support,304,[0],0.07993049522154648,0.05039096437880104,0.011294526498696786,85,7,0.9239130434782609
bugless_message_keyword_switch,305,[0],0.006081668114682885,0.004344048653344918,0.0034752389226759338,4,3,0.5714285714285714
bugless_message_keyword_test,306,[0],0.15030408340573415,0.13987836663770634,0.08340573414422242,101,72,0.5838150289017341
bugless_message_keyword_test|coverag,307,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_test|pass,308,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_todo,309,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_tweak,310,[],0.0,0.0,0.0,0,0,0.0
bugless_message_keyword_unit,311,[0],0.028670721112076455,0.028670721112076455,0.015638575152041704,20,13,0.6060606060606061
bugless_message_keyword_unnecessari,312,[0],0.004344048653344918,0.004344048653344918,0.0034752389226759338,4,1,0.8
bugless_message_keyword_updat,313,[0],0.02780191138140747,0.023457862728062554,0.013032145960034752,22,10,0.6875
bugless_message_keyword_upgrad,314,[0],0.005212858384013901,0.0034752389226759338,0.0017376194613379669,4,2,0.6666666666666666
bugless_message_keyword_version,315,[0],0.014769765421372719,0.014769765421372719,0.0069504778453518675,14,3,0.8235294117647058
